Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR008983:Tumour necrosis factor-like domain	3	0.5555555555555556	0.4753779522310895	Q9Y275, O14788, P50591	538	55	18559	1.8816154106116931	1.0	0.9985520538282714	99.99650063077273
GOTERM_MF_DIRECT	GO:0005125~cytokine activity	7	1.2962962962962963	0.48464157878086234	P22004, Q9Y275, O14793, O00300, O14788, P15692, P50591	535	176	16881	1.2549596431605778	1.0	0.917588605451794	99.99520893723262
UP_KEYWORDS	Signal-anchor	5	0.9259259259259258	0.9979387509192096	O00587, Q9Y275, O14788, O14836, P50591	540	455	20581	0.4188237688237688	1.0	0.9999881577917396	100.0

Annotation Cluster 90	Enrichment Score: 1.200862103771398
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0008565~protein transporter activity	8	1.4814814814814816	0.0076163784871774625	Q14974, O94973, O14713, O95782, O14617, O00505, Q92572, O00410	535	72	16881	3.5059190031152645	0.9942184764477765	0.06640059986827107	10.837984323269511
COG_ONTOLOGY	Intracellular trafficking and secretion	5	0.9259259259259258	0.02240134637442158	Q14974, Q9UBF2, O14617, O00505, O00410	54	42	2026	4.466490299823633	0.25511756711971756	0.0709866967633559	13.928963154578177
GOTERM_CC_DIRECT	GO:0005643~nuclear pore	5	0.9259259259259258	0.15955717517668738	Q14974, O00159, P62826, O00505, O00410	534	72	18224	2.369954223886808	1.0	0.4581056628639153	92.19085045601449
GOTERM_BP_DIRECT	GO:0006607~NLS-bearing protein import into nucleus	3	0.5555555555555556	0.16416929517899004	Q14974, O00505, O00410	533	23	16792	4.109307447589527	1.0	0.7951848876407037	96.05214706915677
GOTERM_MF_DIRECT	GO:0008139~nuclear localization sequence binding	3	0.5555555555555556	0.2215432740877064	Q14974, O00505, O00410	535	28	16881	3.3807076101468625	1.0	0.6658247649971618	97.66621714359972

Annotation Cluster 91	Enrichment Score: 1.1982950389772173
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0016558~protein import into peroxisome matrix	4	0.7407407407407408	0.0032127635996786193	O60683, O00628, O00623, P50542	533	10	16792	12.601876172607879	0.9999405893628042	0.05900643975132025	5.634620747118369
UP_KEYWORDS	Peroxisome biogenesis disorder	4	0.7407407407407408	0.006426159984206715	O60683, O00628, O00623, P50542	540	15	20581	10.163456790123458	0.8823886439544533	0.035627311018102126	8.376326921109811
UP_KEYWORDS	Zellweger syndrome	3	0.5555555555555556	0.03797932262475909	O60683, O00623, P50542	540	12	20581	9.528240740740742	0.9999973864968119	0.1519412560279355	40.86800683969616
GOTERM_CC_DIRECT	GO:0005777~peroxisome	7	1.2962962962962963	0.08457687806951193	O60683, O00628, Q96C03, P00441, O00623, O00429, P50542	534	104	18224	2.297032555459522	1.0	0.30624908885454394	72.64555312120808
GOTERM_BP_DIRECT	GO:0007031~peroxisome organization	3	0.5555555555555556	0.1098366787125342	O60683, O00628, O00623	533	18	16792	5.250781738586617	1.0	0.6750553030805129	87.71693090990145
GOTERM_CC_DIRECT	GO:0005778~peroxisomal membrane	4	0.7407407407407408	0.20950398242035334	O60683, A5YKK6, O00623, P50542	534	54	18224	2.5279511721459285	1.0	0.5459924614317353	96.8210661632072
UP_KEYWORDS	Peroxisome	5	0.9259259259259258	0.24949589896370927	O60683, O00628, O00623, O00429, P50542	540	97	20581	1.9645857197403587	1.0	0.5794739524118059	97.96475750573912
KEGG_PATHWAY	hsa04146:Peroxisome	5	0.9259259259259258	0.6807810100905815	O60683, O00628, P00441, O00623, P50542	381	83	6879	1.0876577174841098	1.0	0.8119102579044459	99.99993843023522

Annotation Cluster 92	Enrichment Score: 1.17814505185914
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR016346:Guanine nucleotide-binding protein, beta subunit	3	0.5555555555555556	0.007885507679328014	O14775, P62873, P62879	538	5	18559	20.697769516728624	0.9997622445414756	0.1692514984699509	11.831541348812014
KEGG_PATHWAY	hsa04725:Cholinergic synapse	14	2.5925925925925926	0.007886697138296685	O14775, O14610, P50148, O00555, P16220, P27986, P62873, O00329, P62879, P42338, P42336, O00459, P63096, P31749	381	111	6879	2.2772221039937577	0.7931319985722921	0.021067803535360197	9.440400201804911
KEGG_PATHWAY	hsa04728:Dopaminergic synapse	15	2.7777777777777777	0.010715885733575504	O14775, O14610, P30154, P30153, P50148, O00555, P53779, P16220, O00327, P62873, P62879, P67775, Q13224, P63096, P31749	381	128	6879	2.115834153543307	0.8828112213717987	0.027459690722207775	12.62198801335922
INTERPRO	IPR001632:G-protein, beta subunit	3	0.5555555555555556	0.015934424804545606	O14775, P62873, P62879	538	7	18559	14.78412108337759	0.9999999556046364	0.27789118518227174	22.54612874724755
GOTERM_CC_DIRECT	GO:0005834~heterotrimeric G-protein complex	4	0.7407407407407408	0.07108026494771635	P62873, O14610, P49802, P63096	534	33	18224	4.136647372602429	1.0	0.27134339768991533	66.09457146048159
KEGG_PATHWAY	hsa04726:Serotonergic synapse	11	2.037037037037037	0.08559839479897835	P04049, O14775, P62873, O14610, P62879, P50148, P42574, P05067, O00555, P63096, P15056	381	111	6879	1.7892459388522381	0.9999999815388404	0.16615702304753543	67.39440701305351
KEGG_PATHWAY	hsa04724:Glutamatergic synapse	11	2.037037037037037	0.09803399200880467	P78352, O14775, P62873, Q9UPX8, O14610, P62879, O14490, P50148, Q13224, O00555, P63096	381	114	6879	1.742160519408758	0.9999999987898367	0.18561748655473598	72.53268612706933
KEGG_PATHWAY	hsa05034:Alcoholism	15	2.7777777777777777	0.11074454789049186	O14775, O14610, Q92769, P16220, Q13547, P04049, P62873, P62993, P62879, P68431, Q13224, P63096, P29353, P62805, P15056	381	177	6879	1.5300947551047646	0.9999999999281741	0.2046619277269176	77.00545456381138
KEGG_PATHWAY	hsa04723:Retrograde endocannabinoid signaling	9	1.6666666666666667	0.19382920737914738	O14775, P62873, O14610, P62879, P50148, Q86UR5, P53779, O00555, P63096	381	101	6879	1.6088719108131284	1.0	0.32041605995138733	93.26833093923035
KEGG_PATHWAY	hsa04713:Circadian entrainment	8	1.4814814814814816	0.27065090881311293	O14775, P62873, O14610, P62879, P50148, Q13224, P63096, P16220	381	95	6879	1.5204309987567342	1.0	0.4153807529810082	98.07935166596197
KEGG_PATHWAY	hsa05032:Morphine addiction	7	1.2962962962962963	0.3888106365556748	O14775, P62873, O14610, O00408, P62879, O00555, P63096	381	91	6879	1.38885523924894	1.0	0.5462186666704272	99.79004089431457
KEGG_PATHWAY	hsa04727:GABAergic synapse	6	1.1111111111111112	0.5089669035720195	O14775, P62873, O14610, P62879, O00555, P63096	381	85	6879	1.274478925428439	1.0	0.666192222035217	99.9864614822541

Annotation Cluster 93	Enrichment Score: 1.1722951859305573
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	SCID	4	0.7407407407407408	0.010873604516945896	O00287, P33076, P48382, O14593	540	18	20581	8.469547325102882	0.9734787028758296	0.054312580363359064	13.78761351479325
KEGG_PATHWAY	hsa05340:Primary immunodeficiency	5	0.9259259259259258	0.11560952823966675	O00287, P33076, O14836, P48382, O14593	381	34	6879	2.655164427975915	0.9999999999758917	0.21129563923828976	78.53220698933143
KEGG_PATHWAY	hsa04612:Antigen processing and presentation	7	1.2962962962962963	0.24196206369779372	O00287, P33076, P07900, P34932, P48382, O14593, P16220	381	76	6879	1.662971404890178	1.0	0.3808255615131563	96.88621768267248

Annotation Cluster 94	Enrichment Score: 1.163834270373433
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0071356~cellular response to tumor necrosis factor	11	2.037037037037037	0.0025815017857411795	Q13547, Q13546, Q99683, P38398, O00626, P13500, O00175, Q92830, Q04206, Q9ULZ3, P80098	533	110	16792	3.15046904315197	0.9995969923332055	0.049490241559149384	4.551735543115543
GOTERM_BP_DIRECT	GO:0070098~chemokine-mediated signaling pathway	8	1.4814814814814816	0.007119740829232402	O00626, P13500, Q14289, O00175, O00590, P51677, P80098, P51679	533	71	16792	3.549824273974051	0.999999999586807	0.10803047707095936	12.082912868171158
GOTERM_BP_DIRECT	GO:0071347~cellular response to interleukin-1	7	1.2962962962962963	0.02484027676684323	O00626, P13500, O00175, Q04206, Q9ULZ3, P19838, P80098	533	71	16792	3.106096239727295	1.0	0.28159403071919564	36.45000937237813
GOTERM_BP_DIRECT	GO:0050729~positive regulation of inflammatory response	7	1.2962962962962963	0.028024529550828833	Q9BWU1, O00408, P13500, O00175, O00206, P00533, P80098	533	73	16792	3.020997712611478	1.0	0.30526285990912383	40.0878203363225
GOTERM_BP_DIRECT	GO:0006935~chemotaxis	9	1.6666666666666667	0.04023040153246142	P42338, O00626, P13500, O00175, O00590, P51677, Q9Y4X3, P80098, P51679	533	122	16792	2.324116507243257	1.0	0.38667752603032934	52.290947784253206
UP_KEYWORDS	Chemotaxis	7	1.2962962962962963	0.04211617061275497	O00329, P09619, O00626, P13500, P16234, O00175, P80098	540	97	20581	2.750420007636502	0.9999993750238333	0.16353399923659917	44.22667873444516
GOTERM_BP_DIRECT	GO:0002548~monocyte chemotaxis	5	0.9259259259259258	0.04320800250520543	O00626, P13500, O00175, O14788, P80098	533	42	16792	3.750558384704726	1.0	0.4065185849249575	54.88925986617209
INTERPRO	IPR001811:Chemokine interleukin-8-like domain	5	0.9259259259259258	0.04349273311385618	O00626, P13500, O00175, Q9Y4X3, P80098	538	46	18559	3.749595926943592	1.0	0.5421140222760625	50.70131707209915
PFAM	PF00048:Small cytokines (intecrine/chemokine), interleukin-8 like	5	0.9259259259259258	0.04818807574714447	O00626, P13500, O00175, Q9Y4X3, P80098	524	46	17475	3.624917026219715	0.9999999999989765	0.6015844627413875	51.43916832779527
GOTERM_BP_DIRECT	GO:0030593~neutrophil chemotaxis	6	1.1111111111111112	0.05784110048870456	O00329, O00626, P13500, P43405, O00175, P80098	533	66	16792	2.8640627665017906	1.0	0.4818907708024929	65.82983275673074
UP_KEYWORDS	Cytokine	10	1.8518518518518516	0.06306717169802685	P22004, Q9Y275, O14793, O00626, P13500, O00175, O14788, Q9Y4X3, P80098, P50591	540	190	20581	2.005945419103314	0.9999999995952309	0.21789741638158389	58.6856644148815
GOTERM_MF_DIRECT	GO:0008009~chemokine activity	5	0.9259259259259258	0.06870948427157958	O00626, P13500, O00175, Q9Y4X3, P80098	535	49	16881	3.2197215334732023	1.0	0.32955715293205	65.63250353647183
GOTERM_BP_DIRECT	GO:0071346~cellular response to interferon-gamma	5	0.9259259259259258	0.10618368183493043	P33076, O00626, P13500, O00175, P80098	533	57	16792	2.7635693360982194	1.0	0.6654701878026115	86.77603178368824
INTERPRO	IPR000827:CC chemokine, conserved site	3	0.5555555555555556	0.15219364883836994	O00626, P13500, P80098	538	24	18559	4.3120353159851295	1.0	0.8802295104813924	92.76372430383525
SMART	SM00199:SCY	4	0.7407407407407408	0.20300885350882747	O00626, P13500, O00175, P80098	365	43	10057	2.563109270468302	1.0	0.7944156300422	94.69506210554026
GOTERM_BP_DIRECT	GO:0048247~lymphocyte chemotaxis	3	0.5555555555555556	0.22204692636135676	O00626, P13500, O00175	533	28	16792	3.375502546234254	1.0	0.8765250822381618	98.91685999316392
GOTERM_BP_DIRECT	GO:0007267~cell-cell signaling	10	1.8518518518518516	0.41322433716816187	P07550, P62993, O00626, O00175, P30872, Q9Y4X3, P80098, P50591, O14786, P32745	533	254	16792	1.2403421429732167	1.0	0.9815081982582319	99.99328201076938
BBID	109.Chemokine_families	4	0.7407407407407408	0.6898281663707393	O00626, P13500, O00175, P80098	50	27	388	1.1496296296296296	1.0	0.9793813394687582	99.99928846538333
GOTERM_BP_DIRECT	GO:0007010~cytoskeleton organization	5	0.9259259259259258	0.7547381621512173	P13500, O00175, O00291, Q9ULQ0, P80098	533	161	16792	0.9784065351403635	1.0	0.9999122217470933	99.9999999990012

Annotation Cluster 95	Enrichment Score: 1.1631337952715672
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0061025~membrane fusion	6	1.1111111111111112	0.012291929752024644	O00161, P63027, O75558, Q15836, O00429, Q86UR5	533	44	16792	4.296094149752687	0.9999999999999999	0.16457370484538147	19.981050090757957
GOTERM_BP_DIRECT	GO:0017156~calcium ion regulated exocytosis	3	0.5555555555555556	0.053595061544469254	P63027, Q15836, Q86UR5	533	12	16792	7.8761726078799255	1.0	0.4616480071897122	62.9453571549751
GOTERM_BP_DIRECT	GO:0006887~exocytosis	4	0.7407407407407408	0.49187389108874924	P63027, Q15836, Q86UR5, O14810	533	83	16792	1.518298334049142	1.0	0.9926249558498679	99.99949787789532

Annotation Cluster 96	Enrichment Score: 1.1497635000272461
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005070~SH3/SH2 adaptor activity	7	1.2962962962962963	0.008290226003341748	P46109, P62993, O14492, Q9BX66, O14654, P16333, O14508	535	56	16881	3.9441588785046733	0.9963422329748344	0.0702772565444374	11.742072984199336
UP_SEQ_FEATURE	domain:SH3 1	4	0.7407407407407408	0.08621336447280438	P46109, P62993, Q9BX66, P16333	539	39	20063	3.8177061034203894	1.0	0.8972529039732281	78.12274461724998
UP_SEQ_FEATURE	domain:SH3 2	4	0.7407407407407408	0.09143546855285652	P46109, P62993, Q9BX66, P16333	539	40	20063	3.7222634508348795	1.0	0.9046293349136993	80.13734008841436
PFAM	PF00018:SH3 domain	5	0.9259259259259258	0.3852036035047698	P78352, P46109, P62993, Q9BX66, P16333	524	105	17475	1.5880588876772082	1.0	0.9951657456921839	99.91872521082364

Annotation Cluster 97	Enrichment Score: 1.1291143171399454
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000451:NF-kappa-B/Rel/Dorsal	3	0.5555555555555556	0.007885507679328014	Q00653, Q04206, P19838	538	5	18559	20.697769516728624	0.9997622445414756	0.1692514984699509	11.831541348812014
UP_SEQ_FEATURE	domain:RHD	3	0.5555555555555556	0.02280454306562074	Q00653, Q04206, P19838	539	9	20063	12.407544836116266	1.0	0.5489159995272622	32.21629378562293
INTERPRO	IPR011539:Rel homology domain	3	0.5555555555555556	0.032241647060732265	Q00653, Q04206, P19838	538	10	18559	10.348884758364312	0.999999999999999	0.4603486579791438	40.62352786638844
PFAM	PF00554:Rel homology domain (RHD)	3	0.5555555555555556	0.03431113660218751	Q00653, Q04206, P19838	524	10	17475	10.004770992366412	0.9999999966579906	0.514628403544299	39.98950760513152
INTERPRO	IPR008967:p53-like transcription factor, DNA-binding	4	0.7407407407407408	0.13408054316082307	P04637, Q00653, Q04206, P19838	538	44	18559	3.1360256843528216	1.0	0.8499396212354728	89.87157777111557
INTERPRO	IPR002909:Cell surface receptor IPT/TIG	3	0.5555555555555556	0.22578401638939705	Q00653, Q04206, P19838	538	31	18559	3.3383499220530037	1.0	0.9549628262582177	98.29279758978237
SMART	SM00429:IPT	3	0.5555555555555556	0.2556368089695149	Q00653, Q04206, P19838	365	27	10057	3.0614916286149163	1.0	0.8647969558821964	97.80855792059488
INTERPRO	IPR014756:Immunoglobulin E-set	4	0.7407407407407408	0.6021431664650209	Q00653, Q04206, P19838, P01023	538	107	18559	1.2895806552478892	1.0	0.9998289419629112	99.99995700548685

Annotation Cluster 98	Enrichment Score: 1.1188995531626729
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:1904115~axon cytoplasm	5	0.9259259259259258	0.018491142437799354	P00441, O00203, O14617, P43034, Q92572	534	35	18224	4.875334403424292	0.9999764711090888	0.09739825699224869	23.95062573244925
GOTERM_CC_DIRECT	GO:0030123~AP-3 adaptor complex	3	0.5555555555555556	0.03942925931571613	O00203, O14617, Q92572	534	11	18224	9.307456588355464	0.9999999998942547	0.17553872730340014	44.57297761272368
GOTERM_BP_DIRECT	GO:0008089~anterograde axonal transport	4	0.7407407407407408	0.047915097994528984	P00441, O00203, O14617, Q92572	533	26	16792	4.84687545100303	1.0	0.43017750866147664	58.72587269873855
GOTERM_BP_DIRECT	GO:0048490~anterograde synaptic vesicle transport	3	0.5555555555555556	0.08014770502191584	O00203, O14617, Q92572	533	15	16792	6.3009380863039395	1.0	0.5753024662813624	77.81284013142954
KEGG_PATHWAY	hsa04142:Lysosome	5	0.9259259259259258	0.9085658299716959	O00203, Q00610, O14617, P09497, Q92572	381	121	6879	0.7460792607535629	1.0	0.9563612453924027	99.99999999999024

Annotation Cluster 99	Enrichment Score: 1.1029985212170255
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00246:WH2	3	0.5555555555555556	0.057901158668897855	O43516, Q8TF74, O00401	365	11	10057	7.514570361145703	0.9999995218781424	0.4412963045676499	53.78588020281403
PFAM	PF02205:WH2 motif	3	0.5555555555555556	0.06415537573813768	O43516, Q8TF74, O00401	524	14	17475	7.146264994547438	0.9999999999999999	0.6747562369925951	62.08402877313096
INTERPRO	IPR003124:WH2 domain	3	0.5555555555555556	0.13215516125397353	O43516, Q8TF74, O00401	538	22	18559	4.704038526529232	1.0	0.8490933690173113	89.50737542363008

Annotation Cluster 100	Enrichment Score: 1.0749540312039632
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0030126~COPI vesicle coat	4	0.7407407407407408	0.007118436372574292	P53621, Q9UBF2, O14579, P53618	534	14	18224	9.750668806848582	0.9830783783426009	0.04479881246202311	9.949035307249797
GOTERM_BP_DIRECT	GO:0006891~intra-Golgi vesicle-mediated transport	4	0.7407407407407408	0.052679411110462246	P53621, Q9UBF2, O14579, P53618	533	27	16792	4.667361545410326	1.0	0.45699765823754257	62.29388548004824
GOTERM_BP_DIRECT	GO:0006888~ER to Golgi vesicle-mediated transport	10	1.8518518518518516	0.06855009882036608	P53621, Q9UBF2, O43617, Q08379, O14576, P63167, Q13618, P55072, O14579, P53618	533	160	16792	1.9690431519699814	1.0	0.5305235183253066	72.19194710876168
UP_KEYWORDS	ER-Golgi transport	6	1.1111111111111112	0.10063086421147178	P53621, Q9UBF2, O43617, Q13618, O14579, P53618	540	94	20581	2.43274231678487	0.9999999999999994	0.3097198893415143	76.28811392066925
GOTERM_BP_DIRECT	GO:0006890~retrograde vesicle-mediated transport, Golgi to ER	6	1.1111111111111112	0.11856878472352997	P53621, Q9UBF2, P42858, O14782, O14579, P53618	533	82	16792	2.3052212510868073	1.0	0.6999948473617763	89.7163609979781
GOTERM_CC_DIRECT	GO:0030133~transport vesicle	6	1.1111111111111112	0.14565655802015082	P53621, Q9UBF2, Q15836, Q92572, O14579, P53618	534	95	18224	2.155410999408634	1.0	0.43385847336263084	90.06630174072482
GOTERM_MF_DIRECT	GO:0005198~structural molecule activity	8	1.4814814814814816	0.6687388645157619	P53621, Q9UBF2, Q13387, Q00610, O00231, P09497, O14579, P53618	535	247	16881	1.0219682924060691	1.0	0.9776141278641804	99.99999368253879

Annotation Cluster 101	Enrichment Score: 1.051829968118376
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
BBID	99.NF-kB_activation	8	1.4814814814814816	0.0024299011098981335	P04637, P51617, Q13158, Q04206, P19838, Q12933, Q9Y4K3, O00463	50	17	388	3.6517647058823535	0.14210199424799919	0.07377216315206725	2.4333076685714383
BIOCARTA	h_rnaPathway:Double Stranded RNA Induced Gene Expression	4	0.7407407407407408	0.06289822435387868	P04637, Q04206, P05198, P19838	157	10	1625	4.140127388535032	0.9999996306981691	0.28582585404474325	56.46897603076603
INTERPRO	IPR008967:p53-like transcription factor, DNA-binding	4	0.7407407407407408	0.13408054316082307	P04637, Q00653, Q04206, P19838	538	44	18559	3.1360256843528216	1.0	0.8499396212354728	89.87157777111557
BIOCARTA	h_atmPathway:ATM Signaling Pathway	5	0.9259259259259258	0.13507950947095165	P04637, O14757, P38398, Q04206, P19838	157	21	1625	2.4643615407946617	0.9999999999999958	0.4643529878866751	84.3996222594376
BIOCARTA	h_tidPathway:Chaperones modulate interferon Signaling Pathway	4	0.7407407407407408	0.2726638067255639	P04637, P06400, Q04206, P19838	157	19	1625	2.179014415018438	1.0	0.6402550350123091	98.30230609497612
GOTERM_MF_DIRECT	GO:0000977~RNA polymerase II regulatory region sequence-specific DNA binding	7	1.2962962962962963	0.6474563243535306	P04637, O14813, Q04206, P19838, O43707, P08047, P84022	535	208	16881	1.0618889288281812	1.0	0.9732751658616071	99.99998391975133

Annotation Cluster 102	Enrichment Score: 1.012272019842297
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:ANK 5	9	1.6666666666666667	0.03774006747857911	P46531, Q8WZ74, Q04721, Q00653, P19838, O15084, O00221, O75832, O14593	539	142	20063	2.3591810603883037	1.0	0.7069558392435453	47.715412152844074
UP_SEQ_FEATURE	repeat:ANK 4	10	1.8518518518518516	0.04009569987938805	P46531, Q8WZ74, Q04721, O00522, Q00653, P19838, O15084, O00221, O75832, O14593	539	170	20063	2.189566735785223	1.0	0.7158223940984426	49.83152893042213
UP_SEQ_FEATURE	repeat:ANK 6	7	1.2962962962962963	0.050265377214873355	Q8WZ74, Q04721, Q00653, P19838, O15084, O00221, O75832	539	99	20063	2.6319034500852685	1.0	0.7719351803951945	58.07628258194168
UP_SEQ_FEATURE	repeat:ANK 3	11	2.037037037037037	0.05303573270848529	P46531, Q8WZ74, Q04721, O00522, Q00653, P19838, O15084, O00221, O75832, Q99728, O14593	539	207	20063	1.9780143941634625	1.0	0.7847209714271389	60.09064569267002
INTERPRO	IPR020683:Ankyrin repeat-containing domain	13	2.4074074074074074	0.08605257353531856	Q8WZ74, Q9UPX8, O00522, P19838, Q99728, P46531, Q04721, Q00653, Q5S007, O00221, O15084, O75832, O14593	538	265	18559	1.6922704636319001	1.0	0.7420205332863231	76.09832812303085
UP_KEYWORDS	ANK repeat	12	2.2222222222222223	0.0879449818871261	P46531, Q8WZ74, Q04721, Q9UPX8, O00522, Q00653, P19838, O15084, O00221, O75832, Q99728, O14593	540	264	20581	1.7324074074074074	0.9999999999999467	0.2826549750675966	71.32459691184816
UP_SEQ_FEATURE	repeat:ANK 1	11	2.037037037037037	0.1219211151525049	P46531, Q8WZ74, Q04721, O00522, Q00653, P19838, O15084, O00221, O75832, Q99728, O14593	539	244	20063	1.678069588491134	1.0	0.9487534136451038	88.82645610756224
INTERPRO	IPR002110:Ankyrin repeat	12	2.2222222222222223	0.12287813548836425	P46531, Q8WZ74, Q04721, Q9UPX8, O00522, Q00653, P19838, O15084, O00221, O75832, Q99728, O14593	538	255	18559	1.6233544719002841	1.0	0.829949015997783	87.57392804481387
UP_SEQ_FEATURE	repeat:ANK 2	11	2.037037037037037	0.12446253041813642	P46531, Q8WZ74, Q04721, O00522, Q00653, P19838, O15084, O00221, O75832, Q99728, O14593	539	245	20063	1.6712203248646396	1.0	0.9500554924724078	89.3592453541248
PFAM	PF12796:Ankyrin repeats (3 copies)	11	2.037037037037037	0.1798407998669936	P46531, Q8WZ74, Q04721, Q9UPX8, Q00653, P19838, O15084, O00221, O75832, Q99728, O14593	524	239	17475	1.5349021048260882	1.0	0.9240240581818413	94.49619607547149
UP_SEQ_FEATURE	repeat:ANK 7	4	0.7407407407407408	0.23869486390882463	Q00653, P19838, O15084, O75832	539	63	20063	2.3633418735459553	1.0	0.9929788681938048	98.9918321686179
SMART	SM00248:ANK	12	2.2222222222222223	0.2915408258493898	P46531, Q8WZ74, Q04721, Q9UPX8, O00522, Q00653, P19838, O15084, O00221, O75832, Q99728, O14593	365	249	10057	1.327875887110084	1.0	0.8969881996639234	98.84420838704891

Annotation Cluster 103	Enrichment Score: 0.996681368299464
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0075733~intracellular transport of virus	6	1.1111111111111112	0.022226409814337635	Q14974, A5D8V6, P0CG48, P62826, O00505, Q9UK41	533	51	16792	3.706434168414082	1.0	0.2597416629450827	33.308920768755335
GOTERM_BP_DIRECT	GO:0019058~viral life cycle	4	0.7407407407407408	0.07387469762627086	A5D8V6, P0CG48, Q96PU5, Q9UK41	533	31	16792	4.065121346002542	1.0	0.5507935944981497	74.92167595311906
GOTERM_BP_DIRECT	GO:0016197~endosomal transport	3	0.5555555555555556	0.6231475058867886	A5D8V6, P0CG48, Q9UK41	533	66	16792	1.4320313832508953	1.0	0.9987963329637001	99.99999770142186

Annotation Cluster 104	Enrichment Score: 0.9665587234716804
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0030742~GTP-dependent protein binding	6	1.1111111111111112	8.022487057589619E-4	P60953, O00203, O14807, O00429, O14795, P63000	535	24	16881	7.888317757009345	0.41779498740472043	0.009967265326448427	1.1969716141291165
GOTERM_MF_DIRECT	GO:0003924~GTPase activity	18	3.3333333333333335	0.0012882586602899373	P68104, O14775, O14610, P60953, Q9BVP2, O00571, P50148, P63000, P62873, P13639, P62879, O14807, P61586, Q5S007, O00429, P62826, P63096, O00194	535	234	16881	2.4271746944644144	0.5805647462797554	0.014618304938905813	1.9155898816623607
GOTERM_BP_DIRECT	GO:0030036~actin cytoskeleton organization	11	2.037037037037037	0.008398491037539172	O14745, P60953, O15530, O14492, O14807, P61586, P63167, P43034, P62826, O00560, P63000	533	130	16792	2.665781498051667	0.9999999999916126	0.12319038145270422	14.101410372662947
UP_KEYWORDS	GTP-binding	16	2.9629629629629632	0.03731533626710887	P68104, P33076, P60953, Q9BVP2, Q14978, P50148, P63000, P13639, O60675, O14807, P61586, Q5S007, O00429, P62826, P63096, O00194	540	343	20581	1.777864161537631	0.9999967137115781	0.15123319635633847	40.311791934908506
GOTERM_MF_DIRECT	GO:0005525~GTP binding	18	3.3333333333333335	0.10382229534770751	P68104, P33076, P60953, Q9BVP2, Q14978, P50148, P63000, P07900, P13639, O60675, O14807, P61586, Q5S007, O00429, P62826, P06213, P63096, O00194	535	384	16881	1.4790595794392523	1.0	0.4335234961236466	80.69311806544638
INTERPRO	IPR027417:P-loop containing nucleoside triphosphate hydrolase	33	6.111111111111111	0.10811576476859687	P35998, A7E2Y1, P60953, Q9BVP2, Q96QZ7, O00571, O14727, Q08211, O00305, O14807, Q5S007, O00429, O00148, P49736, P62826, P63096, P55072, O14656, Q9C000, P68104, P78352, P33076, P50148, P63000, P25205, P13639, P61586, P62333, O00159, O14782, Q15700, O00194, P62191	538	879	18559	1.295082279203725	1.0	0.7997056905047698	83.79584299470179
